Year,"Country of Asylum","Country of Origin","Country of Asylum ISO","Country of Origin ISO",Total
1992,-,"Bosnia and Herzegovina",-,BIH,10300
1994,-,"Bosnia and Herzegovina",-,BIH,101
1995,-,"Bosnia and Herzegovina",-,BIH,813
1996,-,"Bosnia and Herzegovina",-,BIH,100622
1997,-,"Bosnia and Herzegovina",-,BIH,120852
1993,-,"Bosnia and Herzegovina",-,BIH,
